Index,Label,Class
6967,3,In-between Round Smooth
6968,3,In-between Round Smooth
6972,3,In-between Round Smooth
6981,3,In-between Round Smooth
6997,3,In-between Round Smooth
7006,3,In-between Round Smooth
7024,3,In-between Round Smooth
7041,3,In-between Round Smooth
7048,3,In-between Round Smooth
7059,3,In-between Round Smooth
7059,3,In-between Round Smooth
7060,3,In-between Round Smooth
7091,3,In-between Round Smooth
7113,3,In-between Round Smooth
7125,3,In-between Round Smooth
7144,3,In-between Round Smooth
7149,3,In-between Round Smooth
7166,3,In-between Round Smooth
7175,3,In-between Round Smooth
7176,3,In-between Round Smooth
7189,3,In-between Round Smooth
7205,3,In-between Round Smooth
7211,3,In-between Round Smooth
7218,3,In-between Round Smooth
7224,3,In-between Round Smooth
7228,3,In-between Round Smooth
7232,3,In-between Round Smooth
7233,3,In-between Round Smooth
7238,3,In-between Round Smooth
7242,3,In-between Round Smooth
7274,3,In-between Round Smooth
7275,3,In-between Round Smooth
7282,3,In-between Round Smooth
7292,3,In-between Round Smooth
7294,3,In-between Round Smooth
7297,3,In-between Round Smooth
7303,3,In-between Round Smooth
7313,3,In-between Round Smooth
7322,3,In-between Round Smooth
7327,3,In-between Round Smooth
7341,3,In-between Round Smooth
7356,3,In-between Round Smooth
7363,3,In-between Round Smooth
7364,3,In-between Round Smooth
7378,3,In-between Round Smooth
7379,3,In-between Round Smooth
7390,3,In-between Round Smooth
7398,3,In-between Round Smooth
7403,3,In-between Round Smooth
7404,3,In-between Round Smooth
7405,3,In-between Round Smooth
7409,3,In-between Round Smooth
7425,3,In-between Round Smooth
7426,3,In-between Round Smooth
7429,3,In-between Round Smooth
7434,3,In-between Round Smooth
7440,3,In-between Round Smooth
7441,3,In-between Round Smooth
7444,3,In-between Round Smooth
7447,3,In-between Round Smooth
7454,3,In-between Round Smooth
7471,3,In-between Round Smooth
7472,3,In-between Round Smooth
7487,3,In-between Round Smooth
7493,3,In-between Round Smooth
7497,3,In-between Round Smooth
7502,3,In-between Round Smooth
7502,3,In-between Round Smooth
7513,3,In-between Round Smooth
7523,3,In-between Round Smooth
7529,3,In-between Round Smooth
7532,3,In-between Round Smooth
7546,3,In-between Round Smooth
7552,3,In-between Round Smooth
7557,3,In-between Round Smooth
7559,3,In-between Round Smooth
7562,3,In-between Round Smooth
7569,3,In-between Round Smooth
7570,3,In-between Round Smooth
7570,3,In-between Round Smooth
7571,3,In-between Round Smooth
7575,3,In-between Round Smooth
7581,3,In-between Round Smooth
7586,3,In-between Round Smooth
7587,3,In-between Round Smooth
7594,3,In-between Round Smooth
7604,3,In-between Round Smooth
7604,3,In-between Round Smooth
7629,4,Cigar Shaped Smooth
7636,4,Cigar Shaped Smooth
7641,4,Cigar Shaped Smooth
7661,4,Cigar Shaped Smooth
7662,4,Cigar Shaped Smooth
7672,4,Cigar Shaped Smooth
7684,4,Cigar Shaped Smooth
7688,4,Cigar Shaped Smooth
7696,4,Cigar Shaped Smooth
7701,4,Cigar Shaped Smooth
7708,4,Cigar Shaped Smooth
7714,4,Cigar Shaped Smooth
7717,4,Cigar Shaped Smooth
7725,4,Cigar Shaped Smooth
7727,4,Cigar Shaped Smooth
7728,4,Cigar Shaped Smooth
7742,4,Cigar Shaped Smooth
7744,4,Cigar Shaped Smooth
7764,4,Cigar Shaped Smooth
7775,4,Cigar Shaped Smooth
7781,4,Cigar Shaped Smooth
7783,4,Cigar Shaped Smooth
7783,4,Cigar Shaped Smooth
7799,4,Cigar Shaped Smooth
7800,4,Cigar Shaped Smooth
7807,4,Cigar Shaped Smooth
7812,4,Cigar Shaped Smooth
7822,4,Cigar Shaped Smooth
7825,4,Cigar Shaped Smooth
7852,4,Cigar Shaped Smooth
7859,4,Cigar Shaped Smooth
7872,4,Cigar Shaped Smooth
7875,4,Cigar Shaped Smooth
7906,4,Cigar Shaped Smooth
7914,4,Cigar Shaped Smooth
7925,4,Cigar Shaped Smooth
7954,5,Barred Spiral
7954,5,Barred Spiral
7967,5,Barred Spiral
7968,5,Barred Spiral
7969,5,Barred Spiral
8022,5,Barred Spiral
8036,5,Barred Spiral
8051,5,Barred Spiral
8058,5,Barred Spiral
8066,5,Barred Spiral
8068,5,Barred Spiral
8076,5,Barred Spiral
8079,5,Barred Spiral
8111,5,Barred Spiral
8122,5,Barred Spiral
8125,5,Barred Spiral
8133,5,Barred Spiral
8143,5,Barred Spiral
8151,5,Barred Spiral
8153,5,Barred Spiral
8169,5,Barred Spiral
8193,5,Barred Spiral
8216,5,Barred Spiral
8219,5,Barred Spiral
8230,5,Barred Spiral
8234,5,Barred Spiral
8243,5,Barred Spiral
8244,5,Barred Spiral
8252,5,Barred Spiral
8270,5,Barred Spiral
8275,5,Barred Spiral
8282,5,Barred Spiral
8296,5,Barred Spiral
8315,5,Barred Spiral
8317,5,Barred Spiral
8322,5,Barred Spiral
8338,5,Barred Spiral
8351,5,Barred Spiral
8356,5,Barred Spiral
8365,5,Barred Spiral
8391,5,Barred Spiral
8416,5,Barred Spiral
8436,5,Barred Spiral
8439,5,Barred Spiral
8443,5,Barred Spiral
8445,5,Barred Spiral
8456,5,Barred Spiral
8466,5,Barred Spiral
8480,5,Barred Spiral
8483,5,Barred Spiral
8496,5,Barred Spiral
8499,5,Barred Spiral
8502,5,Barred Spiral
8510,5,Barred Spiral
8532,5,Barred Spiral
8532,5,Barred Spiral
8538,5,Barred Spiral
8539,5,Barred Spiral
8550,5,Barred Spiral
8557,5,Barred Spiral
8584,5,Barred Spiral
8585,5,Barred Spiral
8590,5,Barred Spiral
8592,5,Barred Spiral
8597,5,Barred Spiral
8599,5,Barred Spiral
8607,5,Barred Spiral
8608,5,Barred Spiral
8615,5,Barred Spiral
8617,5,Barred Spiral
8622,5,Barred Spiral
8631,5,Barred Spiral
8647,5,Barred Spiral
8654,5,Barred Spiral
8669,5,Barred Spiral
8669,5,Barred Spiral
8677,5,Barred Spiral
8685,5,Barred Spiral
8700,5,Barred Spiral
8711,5,Barred Spiral
8716,5,Barred Spiral
8720,5,Barred Spiral
8722,5,Barred Spiral
8730,5,Barred Spiral
8731,5,Barred Spiral
8741,5,Barred Spiral
8744,5,Barred Spiral
8757,5,Barred Spiral
8771,5,Barred Spiral
8776,5,Barred Spiral
8782,5,Barred Spiral
8785,5,Barred Spiral
8789,5,Barred Spiral
8800,5,Barred Spiral
8810,5,Barred Spiral
8811,5,Barred Spiral
8815,5,Barred Spiral
8821,5,Barred Spiral
8840,5,Barred Spiral
8846,5,Barred Spiral
8868,5,Barred Spiral
8875,5,Barred Spiral
8881,5,Barred Spiral
8884,5,Barred Spiral
8884,5,Barred Spiral
8894,5,Barred Spiral
8896,5,Barred Spiral
8898,5,Barred Spiral
8910,5,Barred Spiral
8915,5,Barred Spiral
8938,5,Barred Spiral
8940,5,Barred Spiral
8970,5,Barred Spiral
8970,5,Barred Spiral
8974,5,Barred Spiral
8989,5,Barred Spiral
8996,5,Barred Spiral
9008,5,Barred Spiral
9008,5,Barred Spiral
9015,5,Barred Spiral
9030,5,Barred Spiral
9039,5,Barred Spiral
9041,5,Barred Spiral
9042,5,Barred Spiral
9047,5,Barred Spiral
9049,5,Barred Spiral
9066,5,Barred Spiral
9079,5,Barred Spiral
9106,5,Barred Spiral
9108,5,Barred Spiral
9115,5,Barred Spiral
9120,5,Barred Spiral
9126,5,Barred Spiral
9133,5,Barred Spiral
9142,5,Barred Spiral
9143,5,Barred Spiral
9154,5,Barred Spiral
9159,5,Barred Spiral
9163,5,Barred Spiral
9195,5,Barred Spiral
9215,5,Barred Spiral
9216,5,Barred Spiral
9217,5,Barred Spiral
9227,5,Barred Spiral
9235,5,Barred Spiral
9237,5,Barred Spiral
9238,5,Barred Spiral
9262,5,Barred Spiral
9269,5,Barred Spiral
9292,5,Barred Spiral
9295,5,Barred Spiral
9308,5,Barred Spiral
9315,5,Barred Spiral
9317,5,Barred Spiral
9322,5,Barred Spiral
9327,5,Barred Spiral
9333,5,Barred Spiral
9351,5,Barred Spiral
9356,5,Barred Spiral
9366,5,Barred Spiral
9370,5,Barred Spiral
9392,5,Barred Spiral
9396,5,Barred Spiral
9406,5,Barred Spiral
9412,5,Barred Spiral
9430,5,Barred Spiral
9446,5,Barred Spiral
9452,5,Barred Spiral
9463,5,Barred Spiral
9466,5,Barred Spiral
9467,5,Barred Spiral
9481,5,Barred Spiral
9488,5,Barred Spiral
9489,5,Barred Spiral
9496,5,Barred Spiral
9498,5,Barred Spiral
9499,5,Barred Spiral
9500,5,Barred Spiral
9521,5,Barred Spiral
9522,5,Barred Spiral
9524,5,Barred Spiral
9526,5,Barred Spiral
9537,5,Barred Spiral
9577,5,Barred Spiral
9582,5,Barred Spiral
9620,5,Barred Spiral
9626,5,Barred Spiral
9629,5,Barred Spiral
9660,5,Barred Spiral
9660,5,Barred Spiral
9661,5,Barred Spiral
9681,5,Barred Spiral
9689,5,Barred Spiral
9698,5,Barred Spiral
9710,5,Barred Spiral
9716,5,Barred Spiral
9728,5,Barred Spiral
9728,5,Barred Spiral
9741,5,Barred Spiral
9745,5,Barred Spiral
9752,5,Barred Spiral
9757,5,Barred Spiral
9766,5,Barred Spiral
9780,5,Barred Spiral
9781,5,Barred Spiral
9790,5,Barred Spiral
9799,5,Barred Spiral
9813,5,Barred Spiral
9833,5,Barred Spiral
9842,5,Barred Spiral
9855,5,Barred Spiral
9872,5,Barred Spiral
9893,5,Barred Spiral
9903,5,Barred Spiral
9904,5,Barred Spiral
9908,5,Barred Spiral
9919,5,Barred Spiral
9921,5,Barred Spiral
9927,5,Barred Spiral
9949,5,Barred Spiral
9950,5,Barred Spiral
9951,5,Barred Spiral
9965,5,Barred Spiral
9972,5,Barred Spiral
9983,6,Unbarred Tight Spiral
10000,6,Unbarred Tight Spiral
10016,6,Unbarred Tight Spiral
10021,6,Unbarred Tight Spiral
10076,6,Unbarred Tight Spiral
10079,6,Unbarred Tight Spiral
10083,6,Unbarred Tight Spiral
10084,6,Unbarred Tight Spiral
10091,6,Unbarred Tight Spiral
10105,6,Unbarred Tight Spiral
10110,6,Unbarred Tight Spiral
10112,6,Unbarred Tight Spiral
10113,6,Unbarred Tight Spiral
10117,6,Unbarred Tight Spiral
10117,6,Unbarred Tight Spiral
10119,6,Unbarred Tight Spiral
10124,6,Unbarred Tight Spiral
10129,6,Unbarred Tight Spiral
10145,6,Unbarred Tight Spiral
10149,6,Unbarred Tight Spiral
10150,6,Unbarred Tight Spiral
10194,6,Unbarred Tight Spiral
10197,6,Unbarred Tight Spiral
10211,6,Unbarred Tight Spiral
10216,6,Unbarred Tight Spiral
10219,6,Unbarred Tight Spiral
10255,6,Unbarred Tight Spiral
10262,6,Unbarred Tight Spiral
10275,6,Unbarred Tight Spiral
10275,6,Unbarred Tight Spiral
10276,6,Unbarred Tight Spiral
10303,6,Unbarred Tight Spiral
10304,6,Unbarred Tight Spiral
10312,6,Unbarred Tight Spiral
10324,6,Unbarred Tight Spiral
10341,6,Unbarred Tight Spiral
10343,6,Unbarred Tight Spiral
10367,6,Unbarred Tight Spiral
10369,6,Unbarred Tight Spiral
10385,6,Unbarred Tight Spiral
10401,6,Unbarred Tight Spiral
10412,6,Unbarred Tight Spiral
10416,6,Unbarred Tight Spiral
10417,6,Unbarred Tight Spiral
10420,6,Unbarred Tight Spiral
10422,6,Unbarred Tight Spiral
10440,6,Unbarred Tight Spiral
10469,6,Unbarred Tight Spiral
10479,6,Unbarred Tight Spiral
10494,6,Unbarred Tight Spiral
10497,6,Unbarred Tight Spiral
10507,6,Unbarred Tight Spiral
10515,6,Unbarred Tight Spiral
10517,6,Unbarred Tight Spiral
10522,6,Unbarred Tight Spiral
10542,6,Unbarred Tight Spiral
10549,6,Unbarred Tight Spiral
10556,6,Unbarred Tight Spiral
10586,6,Unbarred Tight Spiral
10609,6,Unbarred Tight Spiral
10611,6,Unbarred Tight Spiral
10625,6,Unbarred Tight Spiral
10628,6,Unbarred Tight Spiral
10630,6,Unbarred Tight Spiral
10642,6,Unbarred Tight Spiral
10659,6,Unbarred Tight Spiral
10663,6,Unbarred Tight Spiral
10665,6,Unbarred Tight Spiral
10667,6,Unbarred Tight Spiral
10702,6,Unbarred Tight Spiral
10708,6,Unbarred Tight Spiral
10735,6,Unbarred Tight Spiral
10737,6,Unbarred Tight Spiral
10741,6,Unbarred Tight Spiral
10748,6,Unbarred Tight Spiral
10778,6,Unbarred Tight Spiral
10779,6,Unbarred Tight Spiral
10780,6,Unbarred Tight Spiral
10780,6,Unbarred Tight Spiral
10788,6,Unbarred Tight Spiral
10789,6,Unbarred Tight Spiral
10791,6,Unbarred Tight Spiral
10810,6,Unbarred Tight Spiral
10816,6,Unbarred Tight Spiral
10818,6,Unbarred Tight Spiral
10822,6,Unbarred Tight Spiral
10832,6,Unbarred Tight Spiral
10841,6,Unbarred Tight Spiral
10856,6,Unbarred Tight Spiral
10860,6,Unbarred Tight Spiral
10869,6,Unbarred Tight Spiral
10877,6,Unbarred Tight Spiral
10885,6,Unbarred Tight Spiral
10887,6,Unbarred Tight Spiral
10913,6,Unbarred Tight Spiral
10923,6,Unbarred Tight Spiral
10933,6,Unbarred Tight Spiral
10935,6,Unbarred Tight Spiral
10940,6,Unbarred Tight Spiral
10957,6,Unbarred Tight Spiral
10972,6,Unbarred Tight Spiral
10978,6,Unbarred Tight Spiral
10995,6,Unbarred Tight Spiral
10998,6,Unbarred Tight Spiral
10998,6,Unbarred Tight Spiral
11000,6,Unbarred Tight Spiral
11009,6,Unbarred Tight Spiral
11015,6,Unbarred Tight Spiral
11022,6,Unbarred Tight Spiral
11031,6,Unbarred Tight Spiral
11033,6,Unbarred Tight Spiral
11069,6,Unbarred Tight Spiral
11076,6,Unbarred Tight Spiral
11098,6,Unbarred Tight Spiral
11098,6,Unbarred Tight Spiral
11099,6,Unbarred Tight Spiral
11102,6,Unbarred Tight Spiral
11113,6,Unbarred Tight Spiral
11115,6,Unbarred Tight Spiral
11124,6,Unbarred Tight Spiral
11125,6,Unbarred Tight Spiral
11126,6,Unbarred Tight Spiral
11129,6,Unbarred Tight Spiral
11130,6,Unbarred Tight Spiral
11137,6,Unbarred Tight Spiral
11157,6,Unbarred Tight Spiral
11158,6,Unbarred Tight Spiral
11178,6,Unbarred Tight Spiral
11179,6,Unbarred Tight Spiral
11186,6,Unbarred Tight Spiral
11190,6,Unbarred Tight Spiral
11206,6,Unbarred Tight Spiral
11207,6,Unbarred Tight Spiral
11214,6,Unbarred Tight Spiral
11215,6,Unbarred Tight Spiral
11215,6,Unbarred Tight Spiral
11221,6,Unbarred Tight Spiral
11221,6,Unbarred Tight Spiral
11232,6,Unbarred Tight Spiral
11233,6,Unbarred Tight Spiral
11235,6,Unbarred Tight Spiral
11255,6,Unbarred Tight Spiral
11256,6,Unbarred Tight Spiral
11262,6,Unbarred Tight Spiral
11263,6,Unbarred Tight Spiral
11274,6,Unbarred Tight Spiral
11300,6,Unbarred Tight Spiral
11323,6,Unbarred Tight Spiral
11327,6,Unbarred Tight Spiral
11327,6,Unbarred Tight Spiral
11334,6,Unbarred Tight Spiral
11346,6,Unbarred Tight Spiral
11356,6,Unbarred Tight Spiral
11362,6,Unbarred Tight Spiral
11365,6,Unbarred Tight Spiral
11375,6,Unbarred Tight Spiral
11397,6,Unbarred Tight Spiral
11412,6,Unbarred Tight Spiral
11423,6,Unbarred Tight Spiral
11456,6,Unbarred Tight Spiral
11456,6,Unbarred Tight Spiral
11485,6,Unbarred Tight Spiral
11496,6,Unbarred Tight Spiral
11500,6,Unbarred Tight Spiral
11507,6,Unbarred Tight Spiral
11553,6,Unbarred Tight Spiral
11558,6,Unbarred Tight Spiral
11566,6,Unbarred Tight Spiral
11586,6,Unbarred Tight Spiral
11586,6,Unbarred Tight Spiral
11603,6,Unbarred Tight Spiral
11616,6,Unbarred Tight Spiral
11618,6,Unbarred Tight Spiral
11635,6,Unbarred Tight Spiral
11638,6,Unbarred Tight Spiral
11658,6,Unbarred Tight Spiral
11660,6,Unbarred Tight Spiral
11664,6,Unbarred Tight Spiral
11677,6,Unbarred Tight Spiral
11679,6,Unbarred Tight Spiral
11682,6,Unbarred Tight Spiral
11691,6,Unbarred Tight Spiral
11692,6,Unbarred Tight Spiral
11698,6,Unbarred Tight Spiral
11702,6,Unbarred Tight Spiral
11708,6,Unbarred Tight Spiral
11714,6,Unbarred Tight Spiral
11718,6,Unbarred Tight Spiral
11723,6,Unbarred Tight Spiral
11723,6,Unbarred Tight Spiral
11733,6,Unbarred Tight Spiral
11734,6,Unbarred Tight Spiral
11753,6,Unbarred Tight Spiral
11759,6,Unbarred Tight Spiral
11772,6,Unbarred Tight Spiral
11774,6,Unbarred Tight Spiral
11781,6,Unbarred Tight Spiral
11786,6,Unbarred Tight Spiral
11796,6,Unbarred Tight Spiral
11807,6,Unbarred Tight Spiral
11817,7,Unbarred Loose Spiral
11818,7,Unbarred Loose Spiral
11826,7,Unbarred Loose Spiral
11862,7,Unbarred Loose Spiral
11865,7,Unbarred Loose Spiral
11881,7,Unbarred Loose Spiral
11882,7,Unbarred Loose Spiral
11883,7,Unbarred Loose Spiral
11895,7,Unbarred Loose Spiral
11897,7,Unbarred Loose Spiral
11902,7,Unbarred Loose Spiral
11908,7,Unbarred Loose Spiral
11911,7,Unbarred Loose Spiral
11916,7,Unbarred Loose Spiral
11920,7,Unbarred Loose Spiral
11926,7,Unbarred Loose Spiral
11928,7,Unbarred Loose Spiral
11935,7,Unbarred Loose Spiral
11937,7,Unbarred Loose Spiral
11942,7,Unbarred Loose Spiral
11953,7,Unbarred Loose Spiral
12014,7,Unbarred Loose Spiral
12022,7,Unbarred Loose Spiral
12024,7,Unbarred Loose Spiral
12033,7,Unbarred Loose Spiral
12077,7,Unbarred Loose Spiral
12077,7,Unbarred Loose Spiral
12092,7,Unbarred Loose Spiral
12112,7,Unbarred Loose Spiral
12130,7,Unbarred Loose Spiral
12135,7,Unbarred Loose Spiral
12149,7,Unbarred Loose Spiral
12164,7,Unbarred Loose Spiral
12180,7,Unbarred Loose Spiral
12185,7,Unbarred Loose Spiral
12188,7,Unbarred Loose Spiral
12193,7,Unbarred Loose Spiral
12197,7,Unbarred Loose Spiral
12221,7,Unbarred Loose Spiral
12249,7,Unbarred Loose Spiral
12250,7,Unbarred Loose Spiral
12261,7,Unbarred Loose Spiral
12274,7,Unbarred Loose Spiral
12278,7,Unbarred Loose Spiral
12282,7,Unbarred Loose Spiral
12300,7,Unbarred Loose Spiral
12324,7,Unbarred Loose Spiral
12325,7,Unbarred Loose Spiral
12326,7,Unbarred Loose Spiral
12329,7,Unbarred Loose Spiral
12333,7,Unbarred Loose Spiral
12347,7,Unbarred Loose Spiral
12359,7,Unbarred Loose Spiral
12386,7,Unbarred Loose Spiral
12387,7,Unbarred Loose Spiral
12397,7,Unbarred Loose Spiral
12400,7,Unbarred Loose Spiral
12430,7,Unbarred Loose Spiral
12434,7,Unbarred Loose Spiral
12446,7,Unbarred Loose Spiral
12447,7,Unbarred Loose Spiral
12449,7,Unbarred Loose Spiral
12453,7,Unbarred Loose Spiral
12456,7,Unbarred Loose Spiral
12463,7,Unbarred Loose Spiral
12473,7,Unbarred Loose Spiral
12473,7,Unbarred Loose Spiral
12487,7,Unbarred Loose Spiral
